Virus,HostOrder,vSegmentedTF,vCytoReplicTF,vFamily,vGenomeAveLength,vEnvelope,vSSoDS,IsZoonotic
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
caprine_arthritis_encephalitis_virus,artiodactyla,FALSE,FALSE,Retroviridae,9189,1,1,0
carey_island_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
carey_island_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
carey_island_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
carey_island_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
carey_island_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
carey_island_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,primates,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,primates,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
changuinola_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,rodentia,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,chiroptera,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,chiroptera,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,chiroptera,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,chiroptera,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,chiroptera,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,rodentia,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,chiroptera,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,chiroptera,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,rodentia,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,chiroptera,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,rodentia,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,chiroptera,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,primates,FALSE,TRUE,Togaviridae,11826,1,1,1
chikungunya_virus,rodentia,FALSE,TRUE,Togaviridae,11826,1,1,1
chobar_gorge_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
chobar_gorge_virus,primates,TRUE,TRUE,Reoviridae,19200,0,0,0
chobar_gorge_virus,chiroptera,TRUE,TRUE,Reoviridae,19200,0,0,0
chobar_gorge_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
chobar_gorge_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
chobar_gorge_virus,chiroptera,TRUE,TRUE,Reoviridae,19200,0,0,0
chobar_gorge_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
chobar_gorge_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
chobar_gorge_virus,chiroptera,TRUE,TRUE,Reoviridae,19200,0,0,0
chobar_gorge_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
chobar_gorge_virus,primates,TRUE,TRUE,Reoviridae,19200,0,0,0
chobar_gorge_virus,chiroptera,TRUE,TRUE,Reoviridae,19200,0,0,0
corriparta_virus,primates,TRUE,TRUE,Reoviridae,19200,0,0,1
corriparta_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,1
corriparta_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,1
corriparta_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,1
corriparta_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,1
corriparta_virus,primates,TRUE,TRUE,Reoviridae,19200,0,0,1
cowbone_ridge_virus,rodentia,FALSE,TRUE,Flaviviridae,10500,1,1,0
cowbone_ridge_virus,rodentia,FALSE,TRUE,Flaviviridae,10500,1,1,0
cowbone_ridge_virus,rodentia,FALSE,TRUE,Flaviviridae,10500,1,1,0
cowbone_ridge_virus,rodentia,FALSE,TRUE,Flaviviridae,10500,1,1,0
cowbone_ridge_virus,rodentia,FALSE,TRUE,Flaviviridae,10500,1,1,0
dakar_bat_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
dakar_bat_virus,primates,FALSE,TRUE,Flaviviridae,10500,1,1,0
dakar_bat_virus,primates,FALSE,TRUE,Flaviviridae,10500,1,1,0
dakar_bat_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
dakar_bat_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
dakar_bat_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
dakar_bat_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
dakar_bat_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
dakar_bat_virus,chiroptera,FALSE,TRUE,Flaviviridae,10500,1,1,0
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
